date	session_id	skill	event_type	detail	severity
2026-03-21	ses_002	enterprise-security	gap	no GDPR-specific reference existed (cookie consent, data export, account deletion, key rotation patterns) — built ad-hoc	high
2026-03-21	ses_002	enterprise-backend	gap	Stripe automatic_tax not documented in payments-stripe.md — had to research live	medium
2026-03-21	ses_002	skill-self-improving	correction	skill accidentally deleted during 155→30 skill cleanup — user had to point this out in next session	high
2026-03-21	ses_002	worktree-agents	correction	all 8 worktree agents hit permission blocks — fixed by adding blanket Read/Edit/Write/Glob/Grep to settings.json permissions.allow	high
2026-03-22	ses_003	skill-self-improving	skill_change	restored from skills repo; added gdpr-privacy-compliance.md to enterprise-security; added Stripe Tax to payments-stripe.md	medium
2026-03-24	ses_004	enterprise-frontend	success	glassmorphism dashboard UI with oklch tokens, skeleton loading, empty states — frontend-artisan output accepted without corrections	low
2026-03-24	ses_004	enterprise-backend	success	NextAuth v5 Credentials + JWT, API routes with org-scoped auth, review endpoint with optimistic locking — all correct after code review fixes	low
2026-03-24	ses_004	enterprise-database	success	Prisma $transaction with optimistic locking, cross-org data isolation via actor filtering — pattern worked first try	low
2026-03-24	ses_004	frontend-design	success	frontend-artisan designed full glassmorphism system (brand indigo, rp-glass, rp-shimmer) — user gave full design control, no corrections	low
2026-03-24	ses_004	enterprise-frontend	gap	shadcn/ui monorepo setup not in skills — init failed, required manual components.json workaround	medium
2026-03-24	ses_004	enterprise-backend	gap	NextAuth v5 beta not covered in auth-sso-mfa.md — built Credentials+JWT pattern from scratch	medium
2026-03-24	ses_004	enterprise-database	gap	Prisma optimistic locking with $transaction not in orm-guide.md — only conceptual mention existed	medium
2026-03-24	ses_004	none	correction	hallucinated "no CI workflow configured" when .github/workflows/ci.yml existed — Glob missed dotfile dir, trusted single tool result	high
2026-03-24	ses_004	enterprise-frontend	skill_change	added shadcn/ui monorepo setup section to react-nextjs.md (manual components.json, cn() helper)	medium
2026-03-24	ses_004	enterprise-backend	skill_change	added NextAuth v5 section to auth-sso-mfa.md (Credentials provider, JWT strategy, server guards)	medium
2026-03-24	ses_004	enterprise-database	skill_change	added Prisma optimistic locking $transaction pattern to orm-guide.md	medium
2026-03-29	ses_005	none	gap	no skill covers local WASM embeddings with @huggingface/transformers — transformers.js batch API shape unknown, built pipeline ad-hoc	high
2026-03-29	ses_005	none	gap	no skill covers Claude Code MCP config mgmt — global ~/.claude.json vs project .mcp.json, claude mcp add -s user command	high
2026-03-29	ses_005	enterprise-database	gap	no guidance on cross-entity FK strategy for mixed-type joins in SQLite — FK blocked section inserts, app-managed integrity needed	medium
2026-03-29	ses_005	enterprise-ai-applications	correction	assumed transformers.js batch() returns Array<{data}> — actually returns flat Tensor{data, dims}; self-corrected after NOT NULL error	low
2026-03-29	ses_005	enterprise-frontend	success	CV optional interface fields + conditional rendering pattern accepted first-try, clean build	low
2026-03-29	ses_005	enterprise-database	success	SQLite WAL + versioned schema migration (v1→v2→v3 additive then DROP+recreate) worked cleanly	low
2026-03-29	ses_005	enterprise-ai-applications	skill_change	created local-offline-embeddings.md: transformers.js batch API shape, q8 models, lazy load pattern	high
2026-03-29	ses_005	mcp-builder	skill_change	created claude-code-mcp-config.md: ~/.claude.json vs .mcp.json scopes, claude mcp CLI, global vs project install	high
2026-03-29	ses_005	enterprise-database	skill_change	created sqlite-local-tools.md: better-sqlite3, WAL mode, schema versioning, cross-entity FK strategy, FTS5	medium
2026-03-30	ses_006	enterprise-frontend	skill_change	created shadcn-semantic-tokens.md: wash background badge rule, destructive-badge-foreground split, dark mode foreground lightness, root token audit	high
2026-03-30	ses_006	workflow	correction	harness removed permanently — skeptic-evaluator burned 600k tokens on M5 with diminishing returns, broke .next cache via playwright install	critical
2026-04-04	ses_007	enterprise-devx-monorepo	correction	skill did not exist — monorepo setup ran on raw judgment, no pre-push gate enforced, caused 5+ piecemeal CI fix commits	critical
2026-04-04	ses_007	enterprise-devx-monorepo	skill_change	created skill with pre-push gate, package script standards, CI job matrix, canary scan fix, agent dispatch guidance	critical
2026-04-04	ses_007	none	correction	agents not dispatched for parallelizable monorepo scaffold streams — full-stack-architect and code-reviewer never invoked	high
2026-04-04	ses_007	none	correction	skill invocation skipped for entire session — operated in default mode despite clear matching triggers (monorepo, CI, Turborepo, Biome)	critical
2026-04-04	ses_007	none	gap	no project CLAUDE.md in 5AF3Claw — missing explicit skill routing table caused skill bypass	high
2026-04-11	ses_008	none	success	ContextLens Turbo removal — checked source + usage data (2 calls vs 109 Read) before recommending removal; honest assessment	high
2026-04-11	ses_008	enterprise-rust	skill_change	created enterprise-rust skill + cargo-workspace + common-crates references via parallel agent	high
2026-04-11	ses_008	enterprise-devx-monorepo	skill_change	created SKILL.md (was missing); added hybrid-ts-rust-monorepo reference via parallel agent	medium
2026-04-11	ses_008	skill-self-improving	skill_change	added Phase 0 cross-session context recovery; created improvement-backlog.md persistent accumulator	high
2026-04-11	ses_008	notebooklm	skill_change	installed notebooklm-py v0.3.4 via bundled skill install — did not build wrapper skill (correct pattern)	medium
2026-04-11	ses_008	none	success	CLAUDE.md trim 26k→9k chars — preserved behavioral sections, removed all standards duplicated in skills	high
2026-04-11	ses_008	none	gap	PEP 668 macOS Homebrew Python blocks pip3 install — resolved with --user flag; no documented pattern in any skill	low
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	correction	biome check --write (without --unsafe) doesn't fix useLiteralKeys/noConsoleLog — CI fails with same errors. Must use --unsafe pre-push.	high
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	correction	Biome-modified files must be git add -A + committed before push — forgot to restage caused 18-error CI failure	high
2026-04-12	ses_5af3claw_004	enterprise-rust	gap	getrandom js feature not documented for wasm32-unknown-unknown — wasm-pack build fails without it when using rand/biscuit-auth/ed25519-dalek	high
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	gap	canary scan CI exclusion pattern not documented — e2e-smoke.ts false-positive on drift-check	medium
2026-04-12	ses_5af3claw_004	enterprise-rust	skill_change	added getrandom js feature section to common-crates.md with wasm32 target dep pattern and diagnosis guide	high
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	skill_change	created biome.md reference with safe vs unsafe fix distinction, pre-push sequence, common error patterns	high
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	skill_change	updated pre-push gate in SKILL.md to use --unsafe, added re-stage step, added warning note	high
2026-04-12	ses_5af3claw_004	enterprise-devx-monorepo	skill_change	added getrandom js section + canary scan exclusion pattern to hybrid-ts-rust-monorepo.md checklist	medium
2026-04-12	ses_5af3claw_004	skill-self-improving	skill_change	added Phase 4 hooks + agents section — /self-improve now explicitly covers hook creation and agent creation	high
2026-04-12	ses_5af3claw_004	none	skill_change	created ci-debugger agent in ~/.claude/agents/ — diagnoses local-vs-CI differences across 5 root cause categories	high
2026-04-12	ses_5af3claw_005	enterprise-rust	gap	biscuit-auth "wasm" feature flag not documented — caused E0425/E0599 on wasm32 compile	high
2026-04-12	ses_5af3claw_005	enterprise-rust	correction	common-crates.md updated: biscuit-auth wasm feature + target-specific dep pattern	high
2026-04-12	ses_5af3claw_005	enterprise-devx-monorepo	gap	SARIF upload permissions (actions: read) not in CI pipeline docs	medium
2026-04-12	ses_5af3claw_005	enterprise-devx-monorepo	gap	pnpm overrides for transitive CVE fixes not documented	medium
2026-04-12	ses_5af3claw_005	ci-debugger	correction	Added 3 new error patterns: SARIF permissions, biscuit-auth wasm, pnpm overrides	medium
2026-04-12	ses_5af3claw_005	enterprise-rust	success	wasmtime 43.0.1 security pin identified and applied from CVE research	low
2026-04-12	ses_5af3claw_005	enterprise-devx-monorepo	success	vitest 2→3 + vite 5→6 upgrade for supply chain CVE — all tests pass	low
2026-04-12	ses_5af3claw_005	skill-self-improving	success	GEMS workflow created — replaces WHISK ceremony, /prime removed across all config	low
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	gap	macOS sed -i.bak silently truncated CHANGELOG.md to 0 lines — recovered via git restore	high
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	gap	gh run list inside git submodule returned parent repo's runs — needed --repo flag	medium
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	gap	No documented single-source-of-truth election pattern — 5 docs drifted from each other	medium
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	gap	Project CLAUDE.md Version/Current-state lines drifted silently across releases	medium
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	correction	Created references/submodule-release-gotchas.md covering all four gaps + doc-claims-missing-code audit	high
2026-04-19	ses_pr1m3claw_2026-04-19	enterprise-devx-monorepo	success	Pre-push gate (biome + turbo typecheck + turbo test + cargo test) passed first try on v0.9.5 release	low
2026-04-19	ses_pr1m3claw_2026-04-19	ci-git-specialist	success	v0.9.5 release shipped — CI run 24645153762 green on first push	low
2026-04-26	ses_pr1m3claw_2026-04-26	enterprise-devx-monorepo	gap	Next.js serverExternalPackages doesn't prevent webpack from resolving pnpm workspace packages pointing to TS source — needs explicit webpack externals function
2026-04-26	ses_pr1m3claw_2026-04-26	enterprise-devx-monorepo	gap	Biome .next/** not in ignore list — next build artifacts cause 2000+ false-positive lint errors in CI
2026-04-26	ses_pr1m3claw_2026-04-26	enterprise-testing	gap	Zod .strict() test fixture schema drift — wrong field names return VALIDATION_ERROR silently, not a useful error message pointing to the offending key
2026-04-26	ses_pr1m3claw_2026-04-26	enterprise-rust	gap	opentelemetry-otlp grpc-tonic feature conflicts with existing tonic version — must use http-proto + reqwest-client features in crates that already depend on tonic
2026-04-26	ses_pr1m3claw_2026-04-26	enterprise-rust	gap	opentelemetry global::tracer() returns BoxedTracer which does NOT implement PreSampledTracer — must use provider.tracer() (SdkTracer) when wiring tracing-opentelemetry layer
2026-04-26	ses_pr1m3claw_2026-04-26	git-ci-lifecycle	skill_change	Added PR1M3Claw/pnpm workspace CI patterns: Next.js webpack externals fix, Biome .next/** ignore, Zod .strict() test fixture diagnosis
2026-04-26	ses_pr1m3claw_2026-04-26	ci-debugger	skill_change	Added 3 new error pattern rows: Next.js webpack externals, Biome .next/**, Zod .strict() VALIDATION_ERROR fixture drift
2026-04-26	ses_pr1m3claw_2026-04-26	none	success	M10 OTel shipped — 6 tests green, 124 Rust tests, 375 TS tests total; pre-push gate passed first try
2026-05-01	ses_aigist_2026-05-01	enterprise-frontend	gap	SSE endpoints not documented as needing demo-mode mock event generator — live feed showed "pipeline idle" on deployed demo	high
2026-05-01	ses_aigist_2026-05-01	enterprise-frontend	gap	<img> sizing: setting only height without width renders at native image width — logo filled half the page	high
2026-05-01	ses_aigist_2026-05-01	enterprise-frontend	gap	No PageShell / route-group layout guidance — sub-pages (/compliance, /human-pause) deployed with no layout shell, appeared naked	high
2026-05-01	ses_aigist_2026-05-01	enterprise-backend	gap	NextAuth v5: useSearchParams() in login page requires <Suspense> wrapping in Next.js 15 — build error without it; not documented in auth-sso-mfa.md	high
2026-05-01	ses_aigist_2026-05-01	enterprise-backend	gap	NextAuth v5 behind nginx reverse proxy requires AUTH_TRUST_HOST=true — not documented	medium
2026-05-01	ses_aigist_2026-05-01	enterprise-deployment	gap	rsync --delete wiped VPS-only .env.demo and nginx.conf — no exclude pattern documented in vps-setup.md	critical
2026-05-01	ses_aigist_2026-05-01	enterprise-frontend	skill_change	Added SSE demo-mode pattern section, img sizing rules, and PageShell/route-group layout guidance to react-nextjs.md	high
2026-05-01	ses_aigist_2026-05-01	enterprise-backend	skill_change	Added useSearchParams Suspense pattern + AUTH_TRUST_HOST note to auth-sso-mfa.md NextAuth v5 section	high
2026-05-01	ses_aigist_2026-05-01	enterprise-deployment	skill_change	Added rsync --delete hazard section + 5-step local→VPS→git deploy.sh pattern to vps-setup.md	critical
2026-05-01	ses_aigist_2026-05-01	none	correction	Agent output verification expanded: must check ALL pages (not just /), verify SSE emits demo events, verify img has explicit width+height before claiming done	critical
2026-05-13	ses_aigist_2026-05-13	enterprise-frontend	gap	Mobile drawer shipped as <dialog open> (non-modal) — no native focus trap, no ::backdrop, no aria-modal, hand-rolled JS backdrop. Native showModal()/close() gives all four for free. Caught by code-reviewer.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-frontend	gap	Hand-rolled focus trap stole focus to triggerRef on every initial mount because !open branch fires on initial render where open=false. Needs wasOpenRef guard so focus only returns on open→closed transition.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-frontend	gap	onMouseEnter/onMouseLeave without (pointer: fine) media-query guard fires on iOS Safari + Android Chrome first-tap. CSS-only @media (hover: hover) and (pointer: fine) is the idiomatic fix.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-frontend	gap	localStorage read in initial render = SSR hydration mismatch + FOUC on hard reload. Fix: read in useEffect (deferred state), or inline <head> script that sets a body data-attribute pre-hydration (next-themes pattern).	medium
2026-05-13	ses_aigist_2026-05-13	enterprise-i18n-accessibility	gap	aria-label for branded acronyms must force phonetic split. Screen readers pronounce all-caps single tokens as words ("AIGIST" → "ageist"). Use aria-label="AI GIST" (with space) to force two-syllable announcement. Visual rebrand to differentiate the brand is undone for AT users if the aria-label is left as the all-caps wordmark.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-i18n-accessibility	gap	Quebec French (fr-CA) translation conventions not documented. "Étendre la barre latérale" reads as "extend its size" — Quebec usage prefers "Déployer" or "Ouvrir" for UI affordance "expand". GoC fr-CA audiences need native-speaker review on UI verbs.	medium
2026-05-13	ses_aigist_2026-05-13	enterprise-devx-monorepo	gap	Changesets excludes the root package in a pnpm workspace where root has private:true and isn't in pnpm-workspace.yaml. Listing "rootname": minor in the changeset fails with "package X which is not in the workspace". Root version must be bumped manually + README badge updated via the existing update-version-badge.js script after `pnpm changeset version`.	medium
2026-05-13	ses_aigist_2026-05-13	frontend-artisan	success	Three frontend-artisan dispatches (#9 wordmark, #10 jurisdiction picker, #13 sidebar) all shipped with pre-push gate green on first or second run. Agent reliably handles inline styles (Tailwind v4 strict scanner), next-intl, EN/FR parity verification.	low
2026-05-13	ses_aigist_2026-05-13	code-reviewer	success	Mandatory post-task code-review caught 5 HIGH-severity bugs across #9 (2: aria-label "AIGIST" pronounced as "ageist", 12 stale i18n strings) and #13 (3: focus stealing on mount, non-modal dialog, hover-on-touch). Workflow standard validated — code-review is high-value, not theatre.	low
2026-05-13	ses_aigist_2026-05-13	enterprise-frontend	skill_change	Created modal-drawer-patterns.md reference covering native <dialog> showModal(), focus-trap "steal on mount" anti-pattern with wasOpenRef fix, CSS-only hover guard, SSR-safe localStorage with next-themes pre-hydration script pattern.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-i18n-accessibility	skill_change	Added "aria-label for acronyms" section to accessibility-wcag.md with the AIGIST→ageist case study. Added Quebec French UI-verb conventions note to i18n-setup.md.	high
2026-05-13	ses_aigist_2026-05-13	enterprise-devx-monorepo	skill_change	Added Changesets-with-private-root gotcha to submodule-release-gotchas.md — explains the workspace-membership error and the manual root + badge bump workaround.	medium
2026-05-13	ses_aigist_2026-05-13	none	success	Active sprint #9 + #10 + #13 shipped as v0.21.0 in a unified push. 23 commits to aigist + 3 commits to _dev. All gates green throughout. Founder explicitly paused at #11/#12 boundary for token preservation — skill workflow held discipline through the pause.	low
2026-05-14	ses_aigist_2026-05-14	enterprise-security	skill_change	Added "Patching Transitive Vulnerabilities (pnpm + npm)" section to dependency-scanning.md covering 3 strategies: (1) delete unused parent dep (sdk-node case), (2) tighten pnpm.overrides from >= to ^latest_patched (protobufjs case), (3) bump direct dep range floor to force lockfile update under --frozen-lockfile (next case).	high
2026-05-14	ses_aigist_2026-05-14	enterprise-security	skill_change	Added "No-Fallback Pattern" section to secrets-rotation.md — production env-vars must refuse silent dev fallback. Includes the code pattern and SIGNING_KEY_MISSING monitoring code from the AIGIST /api/reports/export route.	high
2026-05-14	ses_aigist_2026-05-14	enterprise-frontend	skill_change	Created references/client-server-boundary.md — 6 sections: Buffer-not-defined in browsers (typeof guard), atob+TextDecoder for UTF-8-safe base64 decode, position-stable React table keys vs biome noArrayIndexKey (both pre-compute and biome-ignore patterns), res.text() strips BOM (use arrayBuffer for byte-level verification), Access-Control-Expose-Headers for custom response headers, server-component redirect destination must match the redirecting role's access.	high
2026-05-14	ses_aigist_2026-05-14	enterprise-testing	skill_change	Added "Test-Claim-vs-Test-Evidence Mismatch" anti-pattern to unit-testing.md — a test must materialize the actual consumer its label claims to protect. Includes the AIGIST listener-not-attached non-blocking test case study + a label→materialization mapping. Plus "removeAllListeners scope hazard" — pass the channel name to avoid cross-test contamination.	high
2026-05-14	ses_aigist_2026-05-14	enterprise-devx-monorepo	skill_change	Extended §2 "gh inside submodule" in submodule-release-gotchas.md to cover non-submodule repos with multiple remotes (origin + upstream). The aigist case: upstream pointed at openclaw/openclaw and gh defaulted to that, returning 404.	medium
2026-05-14	ses_aigist_2026-05-14	none	skill_change	Added §16 "Under-Utilized Tool Adoption" to global CLAUDE.md with routing rules for SendMessage (resume agents), Monitor (event streaming), EnterWorktree/ExitWorktree, AskUserQuestion, Plan mode, /loop, LSP. Plus session-end adoption-verification check.	high
2026-05-14	ses_aigist_2026-05-14	none	correction	claude-code-guide subagent hallucinated multiple Claude Code CLI commands (cache-section, reload-context, --tools=, --workspace-root=, configure --output=, stats --refresh) mixed with real concepts in a single authoritative-tone report. Trusted at first read, caught on second-pass audit. Captured as global feedback requiring cited URLs.	critical
2026-05-14	ses_aigist_2026-05-14	typescript-architect	success	Three slice dispatches (11A, 11B, 11C-i) all delivered green-locally + green-CI on the build/test/audit jobs. ~80 files, 121 net new tests (48+31+11), zero blockers found at code review across all three slices. Slice 11C-i had 5 blockers + 9 should-fixes in review but architect's initial implementation was structurally sound — fixes were edge cases, not core errors.	low
2026-05-14	ses_aigist_2026-05-14	code-reviewer	success	Mandatory post-task code review caught 5 BLOCKERS in slice 11C-i alone: agent-pipeline-crash from chain init throw, cross-platform path check (Windows), production silent ephemeral-keypair compliance hole, missing Access-Control-Expose-Headers, Buffer-not-defined browser crash. Each one would have caused a production incident. Workflow standard validated.	low
2026-05-14	ses_aigist_2026-05-14	none	gap	Production Dockerfiles enumerate workspace packages by name → new @aigist/reporting package added in 11A wasn't propagated to Dockerfile.dashboard or Dockerfile.agent-runtime. CI Build job passed (uses pnpm workspaces directly); VPS Docker rebuild failed with TS2307 cannot find module. Took a deploy cycle to discover the gap. Surgical fix applied (9 line additions). Long-term: investigate pnpm fetch/deploy patterns or wildcard COPY.	high
2026-05-14	ses_aigist_2026-05-14	none	correction	Pre-push gate passed local typecheck + test, AND CI gate passed all 9 jobs, AND the previous `gh run watch --exit-status` returned 0 — but the deploy job in a separate observability swim-lane failed silently between watch-completion and user notification. Lesson: `gh run watch --exit-status` returns 0 on CI Gate success even if Deploy fails afterward (deploy depends on ci-gate but runs after the watch resolution).	high
2026-05-17	ses_aigist_2026-05-17	enterprise-devx-monorepo	gap	"Passes locally, fails CI" three consecutive cycles on one task — all from local state CI lacks: stale gitignored dist/ resolving a subpath import; a migrate script needing unbuilt dist/; a stale ~/.config key file masking a now-fail-closed key loader. No skill covered CI/local environment parity.	high
2026-05-17	ses_aigist_2026-05-17	enterprise-database	gap	Prisma 7 audit/append-only store patterns uncovered: when to drop to raw pg driver (RLS SET LOCAL, advisory locks), append-only triggers incl TRUNCATE, RLS ENABLE-not-FORCE + SECURITY DEFINER chain-head, seq-ordered hash chain, fail-closed PII key, honest WAL archiving.	high
2026-05-17	ses_aigist_2026-05-17	none	correction	Three specialist agent dispatches cut off by usage limits mid-task — died after writing files but before reporting. One shipped an incomplete B2 blocker fix (code half done, key-provisioning half missing) committed before the gap was caught. Size agent tasks to a token window; verify fixes end-to-end.	high
2026-05-17	ses_aigist_2026-05-17	enterprise-devx-monorepo	skill_change	Created references/ci-local-parity.md — the clean-checkout simulation before pushing build/CI/infra changes; the non-emitting build-script trap (gitignored dist/ + turbo ^build no-op); migrate scripts needing a build; service-dependent tests that skip locally; tests depending on ambient machine state.	high
2026-05-17	ses_aigist_2026-05-17	enterprise-database	skill_change	Created references/append-only-audit-store.md — PostgreSQL 16 + Prisma 7 tamper-evident audit store: adapter pattern + raw-pg deviations, append-only triggers, RLS ENABLE-not-FORCE, SECURITY DEFINER chain-head, seq-ordered chain, fail-closed PII encryption, honest WAL archiving.	high
2026-05-17	ses_aigist_2026-05-17	none	skill_change	Created feedback_ci_parity_and_agent_sizing.md — verify in a CI-equivalent clean state before pushing; size agent tasks to a token window; a fix is not done until verified end-to-end.	high
2026-05-17	ses_aigist_2026-05-17	code-reviewer	success	Mandatory code review caught 2 silent-data-loss BLOCKERS on #12: B1 archive_command || true with wal-g not installed (fake WAL archiving, no PITR); B2 PII key auto-generated per container rebuild (orphans all ciphertext). Plus 5 should-fixes (RLS-safe cursor, per-field decrypt tolerance, report_export_log trigger). All closed + verified.	low
2026-05-17	ses_aigist_2026-05-17	none	success	#12 Audit Database shipped — CI 11/11 green incl Deploy to VPS, after the env-parity fixes. 4 slices, @aigist/audit-db package, Prisma 7 + Postgres 16 + RLS + AES-256-GCM + hash chain. Final CI fix was verified in a clean state + against a real Postgres BEFORE the push — the discipline that was missing on the first three.	low
2026-05-18	ses_eloryn_2026-05-18	enterprise-devx-monorepo	skill_change	Added section 10 to submodule-release-gotchas.md — renaming a project across a monorepo: submodule folder rename via git mv from the superproject; git mv updates .gitmodules path but not the section header; .git/config keeps the stale submodule section so git submodule status shows a misleading dash (fix via git config --rename-section); Claude Code project memory is cwd-path-keyed and orphans on a folder rename; the dual-read env shim for renaming production env vars without a downtime window.	high
2026-05-18	ses_eloryn_2026-05-18	none	success	Eloryn Launch slices 1a (brand system) + 1b (three-role RBAC, layer classification, HITL escalation) + 1c (zero-residual AIGIST to Eloryn changeover, 358 files) all shipped, gates green, code-review PASS. Plus the project folder + submodule renamed aigist to eloryn.	low
2026-05-18	ses_eloryn_2026-05-18	none	correction	Agent usage-limit cutoff recurred — the 1b gap-3 full-stack-architect agent returned total_tokens 0 after 80 tool calls and 432s of real work (account usage tier limit, not context window). Recovery worked exactly as the 2026-05-17 session: verified files on disk, found one leftover typecheck error, finished inline. The on-disk work was complete. Confirms feedback_ci_parity_and_agent_sizing.md guidance — verify, do not re-dispatch a cut-off agent.	medium
2026-05-18	ses_eloryn_2026-05-18	typescript-architect	success	Gap 2 layer classification — optional Zod fields + a discriminated-union intersection across agent-runtime, core, reporting; additive, field-less records still parse; cross-checked the new mapping value-for-value against an existing self-contained copy. Clean, code-review PASS.	low
2026-05-18	ses_eloryn_2026-05-18	none	gap	Two minor gotchas, logged not skill-changed: TS exactOptionalPropertyTypes rejects prop set to a conditional-undefined unless the interface declares the prop as T-or-undefined; and a git commit -m heredoc breaks when the message body contains an apostrophe (use repeated -m flags instead).	low
2026-05-29	ses_iisp_2026-05-29	none	correction	RECURRENCE: git commit -m "$(cat <<EOF ... )" broke on an apostrophe (unexpected EOF matching quote) — the EXACT failure logged 2026-05-18 as a low-severity gap that was "logged not skill-changed" (TSV-only, no point-of-use artifact). Recovered with repeated -m flags. Delivery failure, not capture failure. Escalated to a hard block.	high
2026-05-29	ses_iisp_2026-05-29	none	skill_change	Created hook warn-git-heredoc-apostrophe.sh (PreToolUse Bash, exit 2) + registered in settings.json before pre-push-gate. Blocks git commit messages built via heredoc-in-command-substitution; directs to repeated -m flags. Self-tested: blocks dangerous pattern, passes safe -m and non-commit git. Point-of-use artifact for the recurring lesson.	high
2026-05-29	ses_iisp_2026-05-29	enterprise-deployment	skill_change	github-actions-cicd.md +VPS Deploy Gotchas: (1) build artifact on the runner not the prod host — VPS bun build segfaults exit 132 after the Next build finishes; (2) Cloudflare-fronted hosts 403 GitHub-runner IPs so CI health checks must run internally over SSH against localhost; (3) exclude .env* from deploy rsync or a dev DATABASE_URL repoints prod. Same routed to iiSP CLAUDE.md deployment section (loaded every iiSP session).	high
2026-05-29	ses_iisp_2026-05-29	enterprise-frontend	skill_change	client-server-boundary.md +section 7: module-level SDK-client init (new Groq({apiKey})) throws during next build page-data collection when the key is absent on a runner/VPS. Lazy-init via getter so build needs no runtime secrets. Checklist item added.	medium
2026-05-29	ses_iisp_2026-05-29	none	gap	False-green build: a backgrounded `bun run build > log 2>&1; echo EXIT=$?` reported exit 0 while bun was not on PATH (command not found). The trailing echo masks the real exit code from the task-runner success summary. Caught by reading the log (1 line: bun: command not found). Lesson folded into iiSP CLAUDE.md gotcha 4: verify the build log/artifacts, not just the reported exit code.	medium
2026-05-29	ses_iisp_2026-05-29	none	success	Eloryn rebrand shipped LIVE + working push-to-deploy CI built from scratch (iiSP had no .github/workflows). Verified end-to-end: homepage/eloryn route/308 redirect/demo video/chat all 200; RAG re-ingest confirmed (chatbot answers as Eloryn, zero AIGIST/PR1M3Claw leakage). Caught two data-integrity near-misses pre-impact (.env clobber, missing VPS keys). Followed feedback_ci_parity_and_agent_sizing discipline — verified every step.	low
2026-05-29	ses_iisp_2026-05-29	skill-self-improving	skill_change	Added standing rule: every gap/correction TSV row MUST name its delivery artifact in detail or carry [NOT-ROUTED: reason] — closes the TSV-only-recurrence class at source. Routed to signal-extraction.md "Delivery Requirement" + SKILL.md §4.0 (both loaded on every /self-improve run); recurrence gate in Phase 0 enforces it.	high
